logFC	logCPM	LR	PValue	FDR
NRD1	0.400309544325765	7.54633929615753	78.5110302789549	7.95527974036155e-19	3.80184349603002e-18
ASF1A	0.55970262448663	5.01713760438094	78.5085176322588	7.96540482951802e-19	3.80432083017737e-18
C1orf85	0.611559380873579	6.10932012335471	78.4921498348606	8.03167756765613e-19	3.83359489109638e-18
CXADR	1.2650145443988	4.3982825508108	78.3731205442957	8.53050569473354e-19	4.0691674934172e-18
MYBBP1A	0.524116011299873	5.90508292582167	78.3594016009745	8.58995539403762e-19	4.09498864264369e-18
RPS19	0.780296336154159	9.56672691018298	78.3007366525996	8.84888522254441e-19	4.21581480992385e-18
NCAPD3	0.673743231060673	5.41412358960565	78.2951136971205	8.87410964937475e-19	4.22521769885815e-18
TEAD2	0.880779226227841	6.06722966884629	78.2160389050943	9.23655039721453e-19	4.39506807837791e-18
SPOCK2	1.33264490164544	5.19110297827631	78.1075738062219	9.75790930651455e-19	4.64028065168966e-18
RRAGD	1.14806943936292	4.48103030388846	78.1008240411682	9.79130961201979e-19	4.65328967302101e-18
SYS1	-0.506020947406619	5.80392230390028	78.0497993936608	1.00475259237556e-18	4.77210993750737e-18
CD82	0.906479739045775	6.23293052522061	78.0154923745138	1.0223555883617e-18	4.85272236423965e-18
MSMB	-3.71448770357512	3.55945183637208	77.9891403711324	1.03608605789779e-18	4.91486540958417e-18
FBXW4	-0.575031867605427	6.15361921262098	77.9605756100894	1.05117788692179e-18	4.98338580751902e-18
RUNX1	-0.794279318428934	7.92950506930195	77.7726818767148	1.1560806584929e-18	5.47733230137652e-18
SERHL2	-2.04512070407388	5.34950399836541	77.6103089051823	1.25513319240108e-18	5.94297075540954e-18
UBE2B	-0.495720465978771	6.17502005783408	77.5700233958029	1.28099581810169e-18	6.06170055535643e-18
NPDC1	-1.05500210090745	6.30859632295512	77.5311261168222	1.30647294552293e-18	6.17846142971808e-18
TRPV6	1.8532853735843	3.8632345901897	77.4834777869308	1.33837364513545e-18	6.32543811780099e-18
CCT8	0.475229988685701	7.97430579882455	77.4506967559474	1.36077193106124e-18	6.42735159339906e-18
CLDN1	1.45656129656819	5.45604122097042	77.3957117946518	1.39918661481472e-18	6.60474417379431e-18
EFNA4	0.861300370651645	4.76765962837137	77.3590633366592	1.42539128842557e-18	6.7243183392086e-18
CACNG4	-2.15745023621067	6.42098018910102	77.3244618940521	1.45058269607384e-18	6.83896887757041e-18
VSNL1	1.49021382821337	3.13677934720377	77.2956125343827	1.47192645408331e-18	6.93534992043292e-18
ZNF385B	-2.72779727637321	3.59981690035046	77.2699423034889	1.49118216911689e-18	7.02178074619628e-18
TMEM205	-0.853282384333423	6.26156302125775	77.2380767272885	1.515436037891e-18	7.13162717342471e-18
NINJ1	-0.773822582985684	6.90706515977209	77.233147089725	1.51922322135194e-18	7.14508221208833e-18
AP3B1	-0.39081986637538	6.46202623846774	77.1294520070774	1.60111793381129e-18	7.5256452823035e-18
EDARADD	-1.71674343691561	4.34063157869047	77.0882823060385	1.63484400343894e-18	7.67947771963174e-18
ORM1	3.19602023105518	3.87252691923499	77.0156886359734	1.69605300819007e-18	7.95879616167891e-18
MRPS10	0.505241885578301	6.05142981988426	77.0153147272577	1.69637413966945e-18	7.95879616167891e-18
ADCY6	-0.78828743862391	6.59948895993365	76.9888859679955	1.71922724181009e-18	8.06110263988786e-18
MID1	1.29307722482381	4.53921410996624	76.8695528590732	1.82631103374531e-18	8.55798457017964e-18
PGK1	0.642607089378651	8.86161787598013	76.7650716373675	1.92553167653765e-18	9.01743818592662e-18
GSTA4	0.893505045186257	4.64339657342136	76.6796485818292	2.01064729551487e-18	9.41031825420608e-18
KCNF1	-2.95692716645053	3.28265650478311	76.6031742422657	2.09003444056383e-18	9.77592658438695e-18
CYCS	0.706223735795601	7.28615203664994	76.5784427107488	2.11637305033121e-18	9.89311239496054e-18
RAB5C	-0.546491785483236	7.35036865202787	76.5493997833425	2.1477274170457e-18	1.00335882183464e-17
OCIAD1	-0.465467087198685	7.29113631635794	76.4142699637489	2.29983381915932e-18	1.07376716638615e-17
ERO1LB	-1.11381888244892	4.52514834844247	76.3934638581334	2.32419264261006e-18	1.08448237305787e-17
CORO2A	-0.920455516923514	5.85089841166226	76.3879444482658	2.33069771232306e-18	1.08685897560116e-17
SLC25A5	0.577993743032899	8.17328551686741	76.3169858805931	2.41596836963273e-18	1.12594070688876e-17
GPR172A	0.905724886364589	6.23094825849184	76.2764578780312	2.46606370700994e-18	1.14859192258134e-17
CALB2	1.95973611041051	4.65955412751757	76.2060329884826	2.55559774955105e-18	1.18957358366346e-17
RALY	0.535084422627359	7.32178623421615	76.2010921891091	2.56199990763801e-18	1.19183306881602e-17
QSER1	0.639970305358992	6.41222408213471	76.1958090100671	2.56886346300586e-18	1.19430433585037e-17
GDF15	-2.05948251759627	3.85925818143087	76.1736027348343	2.59791408893234e-18	1.2070815069819e-17
PXMP4	-0.845530168445482	5.71639493172888	76.1007777670027	2.69551093481201e-18	1.25167302093593e-17
C3orf1	0.42471242668959	6.02120302302413	76.0879714499047	2.71304874254679e-18	1.25905740017286e-17
SEC13	0.572171680167957	6.9786202373632	76.0432328864144	2.77521741628918e-18	1.28713246313315e-17
SPRED2	-0.713809678537185	6.28740345520436	75.9696462641537	2.88058820856244e-18	1.33519859227708e-17
TGFA	1.39095335411797	3.95887460288538	75.9424294494553	2.92056662596529e-18	1.35291470838187e-17
RNF19B	0.593929561586403	5.38887924282675	75.8675902321863	3.03338157177558e-18	1.40432980884547e-17
SFRS3	0.329753695827325	8.23132464900945	75.8615369382316	3.04269483440106e-18	1.40779492368112e-17
TCF3	0.63896422130734	6.4766563876489	75.8398752188447	3.07625729614785e-18	1.42246876414669e-17
SERPINA6	-5.47352482540768	5.57368016615798	75.8360450694979	3.08223010637528e-18	1.42437512538915e-17
NPY1R	-3.23165599458343	8.4447064528429	75.7685722286124	3.18937138231097e-18	1.47300361562161e-17
UHRF1	1.26846136798396	5.37555657499222	75.7346148307249	3.24469421472082e-18	1.49765592081149e-17
LIMK1	0.612752501951911	5.93124783065933	75.7222392556326	3.26509409905108e-18	1.5061689316114e-17
NBEA	-1.24168139367468	4.59555936755506	75.6767956398918	3.34111003167225e-18	1.5403117445416e-17
LAMB2	-0.839825309541387	8.39871931927427	75.6253229799712	3.42935148966543e-18	1.58004650621988e-17
ITPKB	0.736221614674624	6.38281139609039	75.5790525004646	3.51066268648431e-18	1.61654258512217e-17
HNRNPUL1	0.404335726575214	8.50719046987857	75.562999743167	3.53932052458421e-18	1.62876441833675e-17
SCGB2A2	-4.04799265082871	9.90757802332152	75.5302448168443	3.59852350357813e-18	1.6550198598595e-17
PRICKLE1	0.958296796131623	5.3211022821889	75.5103352656463	3.63499209042596e-18	1.67079427487699e-17
EIF5B	0.522010637736578	8.01855516620928	75.4869400974205	3.67831806649013e-18	1.68969992803744e-17
CRNKL1	-0.521999691923678	6.26101228092305	75.471988408706	3.7062775751825e-18	1.70152838707991e-17
ABCE1	0.48223178344065	6.75028760202803	75.4361512251025	3.77416127284304e-18	1.73166076517393e-17
IBTK	-0.503429898300291	6.44513683267521	75.4220185162645	3.80127250893668e-18	1.74306117011933e-17
MADD	-0.487869136531406	6.17418181960562	75.3887653214505	3.86583415154496e-18	1.77161054361575e-17
CYP4X1	-2.3987480195953	6.08682920420547	75.3147015439757	4.01359989796042e-18	1.83823352851858e-17
THUMPD1	-0.517170607807853	6.74514215180872	75.2119356728846	4.22803426040964e-18	1.93529344654541e-17
F11R	0.570239164788601	8.43747147956151	75.12171883498	4.42570993378468e-18	2.02457164469449e-17
HYOU1	0.702950833781713	7.88858961289659	75.1096754274959	4.45278866960441e-18	2.03574940423304e-17
EIF2AK2	0.743515002130168	5.23488956294865	75.0910793748014	4.49492644792562e-18	2.05379458294239e-17
PITPNB	0.442753978060968	6.34581141916779	75.0832564939873	4.51277170685338e-18	2.06072534822445e-17
TSEN15	0.588934988809005	5.52187470790801	75.0224367605035	4.65395054782697e-18	2.1239339222122e-17
ANXA8L2	1.97632983534102	3.48655495105291	74.9892366679665	4.73287225195636e-18	2.15822159716999e-17
PRMT1	0.601774773120846	6.81082171863232	74.9884793761057	4.73468798236148e-18	2.15822159716999e-17
DOCK1	-0.654612433703613	6.77820693736858	74.9223209137151	4.89603316727281e-18	2.23044729910257e-17
ABCC11	-3.01016209652372	5.73572997405416	74.9208764492249	4.89961656477083e-18	2.23075978309702e-17
LOC647979	-0.484067326978855	9.35511657388129	74.9127060868718	4.91993487490519e-18	2.238686678599e-17
STARD13	-0.869771626357555	5.19176729502504	74.8895870008292	4.97788597197859e-18	2.26371790302795e-17
MAPK3	-0.566991684569082	6.48419338447427	74.8639391012795	5.04297516515954e-18	2.29196374241814e-17
CEACAM5	-2.88781917291531	5.19586468379766	74.8470908889816	5.08619516478044e-18	2.31024286570175e-17
COPS3	0.456532361278271	5.87964260422794	74.7313615403972	5.39325440422654e-18	2.44827038078656e-17
DLK1	4.31045050479156	4.3507045745333	74.6625634278186	5.58451160930058e-18	2.53359781261079e-17
ATG9A	0.421692750505585	5.98635345705348	74.6132221685872	5.72584326050514e-18	2.59618770686862e-17
MUC1	-1.7626067997061	9.11154817592685	74.6086348222491	5.7391635358935e-18	2.6006957070538e-17
C8orf59	0.681131080207668	5.59515737921002	74.5688046268531	5.85612925771002e-18	2.65213759735938e-17
SLITRK6	-2.88655996275961	6.60925634654666	74.5223931721146	5.99543311053211e-18	2.71362960129258e-17
ANXA8	1.92349388352706	4.48141493491694	74.5124238714515	6.02578576562199e-18	2.72576525320351e-17
KDM3B	-0.410662840888124	7.17071241625324	74.5050057752915	6.04847069300332e-18	2.73442019174589e-17
EBP	0.695827165977425	5.33711380328428	74.4945564212363	6.08057036558525e-18	2.74731873501413e-17
SPAST	0.411515979148487	5.33785436599522	74.4467324178241	6.22967086602815e-18	2.81303436935781e-17
SOS1	0.556801184837605	6.45312983734325	74.3387113458161	6.58004598201788e-18	2.96950609704312e-17
GPM6B	1.33444642599154	4.65916449593252	74.299890654549	6.71072274422115e-18	3.02670500338364e-17
TOLLIP	-0.497687744953908	6.04308675980187	74.2614256733327	6.8427624718393e-18	3.08445130390461e-17
NUP50	0.428592085813652	6.4552875239362	74.1843312520976	7.11528253128915e-18	3.20541604496168e-17
N4BP3	-1.10762602248247	4.88759040006709	74.1268489420333	7.32551795748705e-18	3.29819665232121e-17
RIOK3	0.462267816062906	6.40650695026125	74.1023022660699	7.41717759523601e-18	3.33751316807259e-17
ATP2C1	0.441040334750627	7.4904769465448	74.0336062320059	7.67983919497357e-18	3.45368469404798e-17
HNMT	-0.825628444084999	5.8170537783598	74.0298764535259	7.69436351506658e-18	3.45819642162858e-17
MOBKL2B	1.12424512469399	4.4994929241406	74.0214979273092	7.72709103290718e-18	3.47087945521309e-17
XRCC6	0.411310982542684	8.57081519382751	73.950235196298	8.01114114133173e-18	3.59637175784915e-17
F5	1.32132490282954	2.83308461321543	73.9290260124423	8.09767990628927e-18	3.63310242415624e-17
TMEM189	0.763916234895479	5.58248050982824	73.789654505791	8.69008623732507e-18	3.89439951330016e-17
NSMAF	0.498984503403709	5.5194261703766	73.7896306170468	8.69019140648093e-18	3.89439951330016e-17
RPS7	0.716163806996772	9.69181655529072	73.7698774622132	8.77759106150024e-18	3.93127827705005e-17
TXNDC15	-0.40858111639577	6.09716743570713	73.7677445532589	8.78708075605582e-18	3.93324039191127e-17
ROBO2	-2.83002405914381	3.07280466686128	73.7217932243763	8.99403734111543e-18	4.02353826201323e-17
QRSL1	0.589845681327649	4.99894912945082	73.700796927423	9.09021704779581e-18	4.06420331306504e-17
SERPINI1	-1.60857749024791	4.39957113517527	73.6444444773493	9.35347303311577e-18	4.17947700998017e-17
ARHGEF12	-0.589038884150652	8.09508168471499	73.4697814656645	1.02188719943005e-17	4.56352061972852e-17
RAVER2	0.866555445833207	4.77700565174379	73.4601025411555	1.02691048734869e-17	4.58329498092612e-17
NPEPPS	-0.573384615219383	7.25747108599021	73.449433444718	1.03247629297808e-17	4.60546638449494e-17
CASP8AP2	0.666299706150204	5.11449476026	73.3695350549278	1.07512783367546e-17	4.79294104890988e-17
RASGRP3	0.718626099139777	4.63915869681222	73.2679733564323	1.1318973583234e-17	5.04310055655778e-17
FAT1	1.07299628546602	7.93693769371988	73.252352451372	1.14089111651971e-17	5.08023175597761e-17
NPTN	-0.509625747833595	7.18482336725982	73.2424720199062	1.14661666126447e-17	5.10277553472552e-17
LY6D	3.03080863226463	3.05163896973465	73.1332551735817	1.21185351049634e-17	5.38998277141037e-17
FBXL16	-1.67474594723109	5.0915102542449	73.1122329896884	1.22483013037491e-17	5.44455379547136e-17
GJC1	0.762944911407087	4.56064946256203	73.0611909404099	1.25691891127348e-17	5.58396924287045e-17
EXT2	0.473775225655215	6.84080780792491	73.032947592565	1.27503477316814e-17	5.66118380543341e-17
CMPK1	0.472468148622796	7.641251460749	72.9897652517611	1.30323905880716e-17	5.78307637680479e-17
RHOH	-1.68672623619868	4.72942218409384	72.8565054668009	1.39427260151896e-17	6.18347048334935e-17
ZNF263	-0.491238883212608	5.77991681471528	72.823202630242	1.41799936922309e-17	6.28507607579078e-17
PPP3CB	-0.451416636044893	6.24230937593674	72.7926552876787	1.44011796791795e-17	6.37944087169176e-17
MRPL51	0.570736720614325	6.63074535708358	72.7834679398556	1.4468375735639e-17	6.40552183948735e-17
FAM38B	-1.89869540811802	4.65965872125918	72.7744209013601	1.45348520645977e-17	6.43125437042172e-17
HN1	1.02755723156439	6.90218429334666	72.7002549558597	1.50914598018042e-17	6.67370183883347e-17
DTL	1.1072098381875	4.86262638879534	72.6804375197269	1.52437643460958e-17	6.73718379452305e-17
ARPC5L	0.565248399773546	5.69096157938904	72.6281678558145	1.56528935107083e-17	6.91403483298584e-17
CALCOCO1	-0.742428233198279	6.5401748918553	72.5874274846557	1.59793822441745e-17	7.05420091157683e-17
CCDC14	0.716267685665246	5.68047686252586	72.5613850279221	1.61916438001964e-17	7.14380891792047e-17
ETV4	1.47893968448046	4.00123905432747	72.5241103033232	1.65003721164746e-17	7.27585137025992e-17
ABCG1	-0.977115605952107	5.92375980121032	72.5015708726534	1.66899050324219e-17	7.35521344273704e-17
SORD	-1.06480446788102	6.89886473711699	72.4984007212235	1.67167367994732e-17	7.36282360521419e-17
CDHR3	-1.46593985415106	3.09259363045999	72.3581666396234	1.79478529942977e-17	7.90054432264713e-17
TIPARP	-1.00373488216834	5.83579340145457	72.3297773590983	1.82079127241015e-17	8.01044114644901e-17
C19orf33	-2.2053875847977	4.16015042519457	72.3119141880723	1.83734768479243e-17	8.0786635209691e-17
MTUS1	-0.897558928250465	6.90023148817978	72.2628035790701	1.88364596814763e-17	8.27750588400032e-17
COL27A1	1.11920111058441	4.31248983239722	72.1039877970367	2.04150781435367e-17	8.96609735465424e-17
SMARCC2	-0.416078861438849	7.30929608419619	72.0851418838326	2.06109814651052e-17	9.04697527365138e-17
GLYATL1	-2.25942910420942	2.92352650150516	72.0797370892253	2.06675105301685e-17	9.0666190069383e-17
LOC91948	-1.66048842244468	3.1117396202484	72.0344165116359	2.11476653789765e-17	9.27197470118109e-17
GPR56	0.76600825926259	7.41324896330979	71.8690468052866	2.29963064747898e-17	1.0076753759215e-16
EEF1A2	-2.55335986807614	6.22730020444814	71.8490062874436	2.32310485053206e-17	1.01738249398443e-16
S100G	-8.46890361040301	2.18593900731983	71.8283910072333	2.34750243623523e-17	1.02748273203951e-16
ZNF521	1.06494680283256	5.38539463603626	71.822244375574	2.35482628023592e-17	1.03010270065547e-16
RASA1	-0.661130240448005	6.06002698269651	71.8011543640508	2.38012968507443e-17	1.04058026379262e-16
TP53BP1	-0.529766210201664	6.28034117019091	71.6959995271599	2.51040993818054e-17	1.09645309804493e-16
FRMD8	0.493479795331463	5.81417180890362	71.6957114442169	2.51077647987168e-17	1.09645309804493e-16
PSMC2	0.405228052080701	6.68816500984725	71.6669453149387	2.54764788054828e-17	1.11192409480393e-16
CDK4	0.566239428833347	7.09831615530197	71.5314286031493	2.72876871885681e-17	1.19029973747754e-16
KIAA1324	-1.30069149768979	8.92335000057927	71.529094527071	2.73199856064183e-17	1.19103380058785e-16
DDIT4	1.05493008446343	7.35387578124877	71.515007521716	2.75157319424294e-17	1.19888862605979e-16
NSA2	-0.571069349309145	6.73080673611281	71.5133672897279	2.75386148268757e-17	1.19920698841694e-16
NFKB2	0.674378938431128	5.84524105219639	71.4906697627351	2.78572295258462e-17	1.21239576099203e-16
DSG2	0.755686494088085	8.08038408817018	71.4651947660979	2.82192269251872e-17	1.22745665591534e-16
MTCH2	0.490368961651369	6.8881993068942	71.4532776889661	2.83901793654715e-17	1.23419531866045e-16
SHOC2	-0.560291071936585	6.45929332855604	71.446886713711	2.84822853416461e-17	1.23750064811136e-16
TRIM4	-0.511787603016382	5.98288192128722	71.4442510655687	2.85203569932812e-17	1.23845588545557e-16
TRAK2	-0.745924629992806	6.5149594103614	71.4031360922363	2.91208926418746e-17	1.26382047604167e-16
CDK18	0.999262528224579	4.54090088518889	71.383972634888	2.94051048869923e-17	1.27543607056312e-16
CDC42BPB	-0.449640345954176	7.39134642795093	71.3235228972748	3.03199417091542e-17	1.31437630190753e-16
DERA	0.56266584483479	4.99950723109521	71.2408024178271	3.16181356171876e-17	1.36988197026858e-16
DYSF	0.711987085305942	5.06464808162734	71.2222316878326	3.19171397235152e-17	1.38205882301093e-16
PDCD11	0.468168615785908	6.1779882546036	71.1874307744031	3.24851013183671e-17	1.40586169224344e-16
MVP	-0.770733600162275	7.53562710395009	71.1541424016213	3.30378363139255e-17	1.42897922348827e-16
AREG	-2.6174027994674	6.06668104701876	71.0820814590103	3.42668091221247e-17	1.48130355660437e-16
TFCP2L1	1.55841746856901	5.99563196768465	71.018059323841	3.53969960613401e-17	1.52930119346946e-16
OXCT1	0.953062596386546	5.6895403675536	70.9515956690653	3.66097498433771e-17	1.5808102301972e-16
SRF	0.569435899412889	6.32731361730045	70.9393287827375	3.68380842800485e-17	1.58903883572938e-16
ABCD3	-0.726030148606506	7.06507816537995	70.9391408232267	3.68415939963234e-17	1.58903883572938e-16
SNX22	0.732334625084289	5.97587935491665	70.8984931751589	3.76085085742307e-17	1.62120888865063e-16
MGEA5	-0.433489202534442	7.84532091687134	70.8701476683316	3.81527459147558e-17	1.64374924900786e-16
KRT8	-1.20438217035359	10.3357066359283	70.8300390651046	3.89363245425012e-17	1.67657026092123e-16
PIK3CD	0.870101779661548	4.50538857381602	70.7965189175016	3.96035240387598e-17	1.70347026604283e-16
ACSF2	-0.986803663975253	5.58812271398935	70.7964306242588	3.96052964828766e-17	1.70347026604283e-16
CTDSP1	-0.491318755604109	7.12360781597628	70.6008944341557	4.37318744941718e-17	1.87990899905432e-16
SMAP1	0.449876707351296	5.55667390279204	70.547373154768	4.49345505696802e-17	1.93053071895071e-16
PAICS	0.625407560079698	7.73685237734681	70.49612099671	4.61172383620442e-17	1.98023769185375e-16
ROGDI	-0.874156002557879	5.2981606618287	70.4297245437338	4.769581572533e-17	2.04687895913777e-16
SHROOM3	-0.887903549810402	7.43612645984606	70.4006646911143	4.84036131532731e-17	2.07609703435682e-16
CHST3	1.04604244120317	5.43355940332352	70.3780331952379	4.89621081940663e-17	2.09888235515655e-16
MIPEP	-0.674905611925358	5.05022985342212	70.3489393912904	4.96895594989375e-17	2.12888101603962e-16
NELL2	-2.33876962682825	5.7527982704563	70.3089256864205	5.07077419588111e-17	2.17018455391437e-16
F2RL2	-1.57479371400392	5.14248225560737	70.3088382919767	5.07099884724243e-17	2.17018455391437e-16
DNM1L	0.459768766450609	6.69038979656834	70.2952922196675	5.10594028445142e-17	2.18392412499953e-16
CSTF3	0.495902341873428	5.44238346597258	70.2773430283765	5.15261063979708e-17	2.20266237178222e-16
PANK3	-0.774396837450038	5.72089736664716	70.2669417301381	5.17985048832107e-17	2.21307818588146e-16
RDX	0.693943463849362	6.41320303154605	70.2388086729835	5.25425180280181e-17	2.24362088906107e-16
PSMA4	0.492179283832828	7.14787198497051	70.2352415988758	5.26376141883245e-17	2.24643565208376e-16
SPR	-0.809800950681929	5.79793757240073	70.2009398416256	5.35609139843747e-17	2.28457327848034e-16
C16orf75	1.08025669306493	4.03236595716793	70.1975959230517	5.36517843305638e-17	2.28718210166673e-16
CLGN	-2.05800575325779	4.20083246425977	70.1705180341661	5.43933245565114e-17	2.31751082324616e-16
MRPS18A	0.497961470277136	5.25040746467706	70.1545783369087	5.4834625528399e-17	2.33502091782713e-16
PHF6	0.509233414503026	5.69526583674859	70.1165071105754	5.59032005152894e-17	2.37920807499841e-16
PLAA	0.477363690704201	5.94710495548273	70.1148416132751	5.59504199973338e-17	2.37990211911311e-16
VEZF1	-0.603740930403684	6.69784252623615	70.0321097098495	5.83469132751715e-17	2.48046872062698e-16
PLIN2	1.00645084149845	6.32504868027894	69.9863075450017	5.97175480925104e-17	2.53733665984679e-16
CDKN2C	0.974480338309488	4.58397088624851	69.979246833278	5.99316873098723e-17	2.5450306707044e-16
ETNK2	-1.28628493028086	5.55483958101999	69.9737676649505	6.00983902413372e-17	2.55070290224948e-16
TGIF2	0.702022543758542	5.68030536580019	69.9547772062525	6.06797705446218e-17	2.57395897202779e-16
PNRC2	-0.443328664037809	7.37426844928177	69.9210580428285	6.17259590695204e-17	2.6168951479969e-16
PTGR1	-0.657993515993018	5.52973812588181	69.8898042824439	6.27117615991093e-17	2.65722538553408e-16
CEBPZ	0.392599383824486	6.42657115583073	69.8805760134015	6.30058391753366e-17	2.66821757871791e-16
RREB1	-0.465647784730668	6.15721483001049	69.8063175912569	6.54230072793884e-17	2.76905845543711e-16
DSC3	1.70744330725521	5.87658977141341	69.8020818434161	6.55636476803268e-17	2.77348639280679e-16
BAIAP2L1	0.729265040260736	5.61862504232289	69.7749651423294	6.64712028017378e-17	2.8103338296023e-16
TUBB3	1.49212259317415	5.879707568456	69.7730290919521	6.65364781160011e-17	2.81154964333201e-16
NFIB	1.25388390309711	7.75332883539709	69.7365154201798	6.77796422730958e-17	2.86250941229053e-16
SMAD5	-0.502869108157002	6.57755466898369	69.5504960606016	7.44830231867208e-17	3.14388594032107e-16
GDPD3	-2.04601186531063	2.92208826275659	69.5067819395721	7.61522168404608e-17	3.21258036961484e-16
METRN	-1.60397629133951	4.85249630916438	69.4537105997996	7.8229084296326e-17	3.29838838990917e-16
MAN2B1	0.58802641438365	6.99652183560457	69.3943633955379	8.06187310753329e-17	3.39728303529824e-16
ARHGEF1	0.526165368044529	6.26749771959787	69.3706800784507	8.15926145620909e-17	3.43644168224036e-16
LYZ	1.44918049282958	7.90411413289558	69.3321030639028	8.32042050137573e-17	3.50240117223028e-16
FAM120A	-0.431122673574525	8.24093720606635	69.301332439289	8.45124762134584e-17	3.55552761949408e-16
LIMK2	0.647978815405247	6.6785470333328	69.1931337001517	8.92783218450088e-17	3.75398033798319e-16
PPRC1	0.438689280325465	5.90386652986418	69.1418811960563	9.16287821474998e-17	3.85070957289083e-16
BAZ1B	0.401065953706097	7.40389321070807	69.0660732411301	9.5219341414006e-17	3.99942012845844e-16
C12orf51	-0.604810697821055	6.29834474664951	69.0514141265697	9.59297264659152e-17	4.02706087274308e-16
HAPLN1	2.28626217646968	2.59710975182775	68.9947299878979	9.87269023927147e-17	4.14222573036246e-16
ZNF776	-0.729660015843827	5.10316706017004	68.9820362033988	9.93643975754031e-17	4.16670205301214e-16
GRIA1	-3.87821599604992	2.08681443730403	68.954068671626	1.00783525570857e-16	4.22258644673388e-16
ARHGEF19	0.822590654556928	4.97990171329512	68.9536136980195	1.00806778660825e-16	4.22258644673388e-16
SKIV2L2	-0.416583675546086	6.45787315162927	68.9113596309418	1.02989888745261e-16	4.31168653316892e-16
CYTH1	0.471883098780809	5.77239559589105	68.8879401101115	1.04220195040769e-16	4.3608221827113e-16
POP7	0.657980922032445	4.88663378990801	68.8670659654357	1.05329171530181e-16	4.4037495297423e-16
APPBP2	-0.609216861423774	6.23717989697565	68.8664790485668	1.05360522584561e-16	4.4037495297423e-16
LASS2	-0.735629716639292	8.89008478170321	68.8259490737179	1.07548226717016e-16	4.49274985075588e-16
TES	0.690569990255136	6.64527433588863	68.8009869407993	1.08918171992313e-16	4.54751087944046e-16
SHISA2	-2.32193198908622	5.8992144891244	68.7949091872223	1.09254359040199e-16	4.55907485230618e-16
ZNF609	-0.552294853360535	6.40617759323416	68.7844531580139	1.09835158551139e-16	4.5808281998116e-16
SSBP2	-0.840336398886356	5.06249355071584	68.7183433897197	1.13579529315691e-16	4.73442770006229e-16
SSU72	0.505475838451314	7.11400572768884	68.6767600236216	1.15999908001641e-16	4.8327017949385e-16
GIGYF2	-0.411549158486178	6.84943565569381	68.6032089738428	1.204080167684e-16	5.01363613358524e-16
MON2	-0.541447056637211	6.06565577477668	68.5904241623709	1.21191164544318e-16	5.04351770717138e-16
NUP85	0.528810559033254	5.463399925265	68.4483290847299	1.30246048209154e-16	5.41741936878592e-16
CFDP1	0.571506801762882	5.80057752548315	68.4288104303466	1.31541629461253e-16	5.46835315994702e-16
PREB	0.418209784282958	6.24142245978818	68.3926184514594	1.33978141396196e-16	5.56663632277019e-16
IPO13	0.424486827675953	5.69968068106243	68.3354425190317	1.37919664920627e-16	5.72731122019366e-16
KLHL1	-8.83355605560979	1.30701342398534	68.3210255485312	1.38931704380878e-16	5.76622745028775e-16
EIF5A	0.599352665945853	8.60910239321032	68.3093171856031	1.39759069717962e-16	5.79744115171652e-16
CEACAM1	1.15149154929898	5.64479956149804	68.2727986166436	1.42371431400402e-16	5.90262601158695e-16
IWS1	0.393407371469138	6.10605614194184	68.2526316945006	1.43834954384828e-16	5.96009318519264e-16
KIAA0664	0.554801893224075	6.52103797715033	68.2394530354907	1.44799457322903e-16	5.99683174787e-16
ZMYND8	-0.633801249325255	6.30224919675674	68.1534029247881	1.51258215255958e-16	6.26095160890118e-16
PTPRA	-0.403124146877358	7.00034631896831	68.1219930636526	1.53686914996995e-16	6.35806318410458e-16
PLCB4	1.13433738839612	4.73314148476024	67.9623370071201	1.66648459888456e-16	6.89058266746093e-16
DYNC2H1	-1.0205652316261	5.00637170795206	67.8994487144982	1.72049267142974e-16	7.11007679942971e-16
MST4	1.0216741862258	5.08027099583663	67.8120545043409	1.79846594055063e-16	7.42678684159621e-16
CDS1	-0.686936060131928	6.00206354857691	67.8114041029452	1.7990592881643e-16	7.42678684159621e-16
USP18	0.948059707894114	4.67587935783014	67.793358937262	1.81559983662324e-16	7.4910520590366e-16
APP	0.636812712297927	10.6056321926631	67.7910173233658	1.81775732736925e-16	7.49593661671981e-16
MDH2	0.441910521205723	7.72148976810444	67.7795556570994	1.8283548116345e-16	7.53560154966489e-16
HDAC11	-0.870864266848753	5.48527542517099	67.777278175073	1.83046792651539e-16	7.54027424625039e-16
FRMD6	-1.00054728994629	6.83866516750471	67.7728456331643	1.83458757678143e-16	7.55320307681296e-16
PCSK1	-4.2991181528756	5.75515196653742	67.7665116072071	1.84049058850828e-16	7.57345646227966e-16
BRD8	-0.461066248521584	6.00766600062398	67.7426267961919	1.86292152861176e-16	7.66166284657153e-16
MATN3	-1.6752183437757	4.81431479791324	67.6753418045137	1.92759215835178e-16	7.9234020433264e-16
NFIL3	0.953636473227949	5.17668692930783	67.6615323322235	1.94114032580317e-16	7.97355776447193e-16
BMI1	-0.737040489701228	7.04550689411225	67.6607961137034	1.94186528229444e-16	7.97355776447193e-16
S100A2	1.96158009902775	4.3018100831054	67.6368129223253	1.96563031420078e-16	8.06683784063527e-16
NOL7	0.437666835703422	5.63735182484764	67.6180081110443	1.9844673996421e-16	8.13980527961881e-16
